0.0587294,0.919731,0.0215393,
0.0042549,0.900807,0.0949379,
0.0816094,0.878813,0.0395777,
0.0603596,0.923184,0.0164562,
0.0964088,0.825752,0.0778393,
0.104214,0.79057,0.105216,
0.00536142,0.768063,0.226575,
0.0973471,0.868837,0.0338161,
0.275128,0.691215,0.0336572,
0.00321096,0.98747,0.0093195,
0.126318,0.704067,0.169615,
0.120129,0.850904,0.0289669,
0.0923663,0.878982,0.028652,
0.0136059,0.907073,0.0793213,
0.127094,0.870783,0.00212291,
0.135575,0.834433,0.0299916,
0.0434985,0.899015,0.0574869,
0.0121596,0.895764,0.092076,
0.130375,0.715704,0.153921,
0.045746,0.953778,0.000475846,
0.0774646,0.869307,0.053228,
0.00380232,0.95892,0.0372772,
0.00589799,0.883296,0.110806,
0.0110156,0.978603,0.0103816,
0.0239668,0.936785,0.0392484,
0.0799842,0.893414,0.0266015,
0.230374,0.76152,0.00810628,
0.158952,0.777237,0.0638105,
0.0241718,0.810161,0.165668,
0.0716156,0.916158,0.0122266,
0.0926152,0.827565,0.07982,
0.231074,0.766638,0.00228796,
0.0113141,0.937431,0.0512547,
0.0257913,0.955328,0.0188811,
0.136546,0.797014,0.0664395,
0.0133545,0.890551,0.096095,
0.0499003,0.927694,0.0224054,
0.269504,0.66845,0.0620466,
0.254927,0.743973,0.00110019,
0.0542681,0.65051,0.295222,
0.282499,0.608813,0.108688,
0.0609059,0.934246,0.00484812,
0.100393,0.808091,0.0915156,
0.0627029,0.910378,0.026919,
0.166053,0.807409,0.026538,
0.176643,0.822011,0.0013457,
0.176489,0.680186,0.143325,
0.101138,0.833504,0.0653585,
0.133821,0.86526,0.00091858,
0.0149377,0.814371,0.170691,
0.127093,0.866244,0.00666267,
0.022599,0.876288,0.101113,
0.229423,0.639281,0.131296,
0.113831,0.85841,0.0277599,
0.0590477,0.894126,0.0468261,
0.0675406,0.794006,0.138453,
0.0547824,0.888129,0.0570887,
0.00445678,0.940538,0.055005,
0.287985,0.575358,0.136656,
0.173067,0.71207,0.114864,
0.123764,0.706792,0.169445,
0.0801291,0.879104,0.0407668,
0.0818591,0.779581,0.13856,
0.0081059,0.943997,0.0478976,
0.05021,0.948631,0.0011591,
0.191655,0.797457,0.010888,
0.0983602,0.900546,0.00109428,
0.144485,0.849392,0.00612269,
0.0201291,0.871938,0.107933,
0.0122909,0.899616,0.088093,
0.0718018,0.854985,0.0732134,
0.0325984,0.778422,0.18898,
0.0423198,0.913723,0.0439573,
0.064374,0.895897,0.0397292,
0.0234876,0.970895,0.00561722,
0.0235493,0.886131,0.0903193,
0.0277038,0.958167,0.0141293,
0.00902859,0.961992,0.0289791,
0.0714833,0.917575,0.0109419,
0.0465957,0.708208,0.245196,
0.00469658,0.856108,0.139195,
0.0722048,0.915611,0.0121838,
0.0230368,0.967952,0.00901096,
0.0825487,0.860753,0.0566981,
0.109758,0.826832,0.0634095,
0.000442752,0.879984,0.119573,
0.113552,0.857213,0.0292349,
0.0387556,0.821419,0.139826,
0.021609,0.681865,0.296526,
0.0842711,0.837772,0.0779569,
0.029374,0.800566,0.17006,
0.281109,0.705507,0.0133837,
0.107719,0.84873,0.0435505,
0.134263,0.541443,0.324293,
0.03141,0.927941,0.0406494,
0.0248206,0.926971,0.0482088,
0.0280325,0.955289,0.0166784,
0.00375469,0.882143,0.114102,
0.243189,0.731442,0.0253687,
0.0390723,0.952216,0.008712,
0.0029382,0.883363,0.113699,
0.0860439,0.870518,0.0434378,
0.0957056,0.786536,0.117759,
0.133551,0.729815,0.136635,
0.0328707,0.771757,0.195373,
0.180147,0.771034,0.0488187,
0.0509022,0.892738,0.0563594,
0.00660997,0.986821,0.00656953,
0.213767,0.732439,0.053794,
0.126701,0.859129,0.01417,
0.0777407,0.861919,0.0603401,
0.15117,0.740246,0.108584,
0.0193679,0.772944,0.207688,
0.333158,0.520383,0.146458,
0.0178559,0.931709,0.0504353,
0.00932056,0.955855,0.0348245,
0.018737,0.973717,0.00754565,
0.00993816,0.855466,0.134596,
0.298829,0.685799,0.015372,
0.0867092,0.887197,0.0260933,
0.0742821,0.918667,0.00705126,
0.114949,0.795364,0.0896874,
0.00082947,0.812623,0.186548,
0.227831,0.760432,0.0117365,
0.0365344,0.788837,0.174629,
0.131909,0.611221,0.256871,
0.0460621,0.825198,0.12874,
0.197057,0.786787,0.0161559,
0.0734045,0.820512,0.106083,
0.0681495,0.862697,0.0691533,
0.0594719,0.779057,0.161471,
0.110749,0.831905,0.0573468,
0.136336,0.834247,0.029417,
0.01757,0.863873,0.118557,
0.078187,0.872207,0.0496063,
0.0836004,0.665646,0.250753,
0.0438542,0.879904,0.0762419,
0.166505,0.751499,0.0819964,
0.0107632,0.828006,0.161231,
0.0920361,0.879241,0.0287226,
0.0827675,0.699473,0.21776,
0.00801276,0.986824,0.00516279,
0.0390553,0.776164,0.184781,
0.0489938,0.865158,0.0858484,
0.0525245,0.895361,0.0521143,
0.145415,0.833494,0.0210901,
0.10696,0.848902,0.0441383,
0.0918597,0.899978,0.00816272,
0.00393366,0.985849,0.0102173,
0.03772,0.932084,0.0301956,
0.0351032,0.747262,0.217635,
0.237026,0.730257,0.032717,
0.217467,0.572986,0.209547,
0.120129,0.715992,0.163878,
0.0522895,0.706664,0.241046,
0.0808089,0.847825,0.0713658,
0.186588,0.779614,0.0337979,
0.197964,0.739224,0.0628117,
0.0339748,0.947199,0.0188262,
0.120821,0.862427,0.0167511,
0.0158949,0.975321,0.00878417,
0.0759879,0.899371,0.0246413,
0.122993,0.662672,0.214335,
0.08069,0.902977,0.0163333,
0.0390878,0.949725,0.0111873,
0.0363997,0.941071,0.0225297,
0.0905679,0.801051,0.108381,
0.059236,0.732147,0.208617,
0.0424508,0.90961,0.0479391,
0.118233,0.785421,0.0963469,
0.0705172,0.711393,0.21809,
0.0168477,0.852088,0.131064,
0.0552613,0.935388,0.0093511,
0.221286,0.714677,0.0640362,
0.0325559,0.944956,0.0224878,
0.0910821,0.829601,0.0793171,
0.0993933,0.899047,0.00156019,
0.00435513,0.905179,0.0904663,
0.016909,0.968593,0.0144984,
0.0647222,0.825695,0.109582,
0.0376406,0.75933,0.203029,
0.0547579,0.92974,0.0155018,
0.0313605,0.967707,0.000932187,
0.0408016,0.956241,0.00295694,
0.127377,0.852744,0.0198784,
0.0847246,0.839181,0.0760945,
0.142118,0.854226,0.00365522,
0.0929932,0.877753,0.0292538,
0.102451,0.850458,0.0470913,
0.00751695,0.939565,0.052918,
0.0273694,0.9552,0.0174304,
0.183685,0.717207,0.099109,
0.0114678,0.987689,0.000843221,
0.0372882,0.951909,0.0108031,
0.0385162,0.897951,0.0635324,
0.235291,0.712012,0.0526977,
0.0222333,0.893894,0.0838731,
0.0409225,0.9414,0.0176776,
0.0187434,0.895583,0.0856738,
0.0433074,0.952816,0.00387634,
0.0503086,0.686927,0.262764,
0.0774707,0.782273,0.140257,
0.00727485,0.966255,0.0264699,
0.00739194,0.984955,0.0076531,
0.0198021,0.935551,0.0446466,
0.147083,0.824857,0.0280605,
0.077777,0.822106,0.100117,
0.022016,0.820092,0.157892,
0.142973,0.850975,0.00605216,
0.00146435,0.872389,0.126146,
0.0645156,0.824708,0.110777,
0.0644166,0.666927,0.268656,
0.136259,0.815858,0.0478831,
0.0106184,0.914982,0.0743996,
0.200954,0.724227,0.0748188,
0.0227357,0.975545,0.00171951,
0.0632384,0.79495,0.141812,
0.0547311,0.85676,0.0885092,
0.0936011,0.871569,0.0348302,
0.0428534,0.865208,0.0919387,
0.0119409,0.931427,0.0566325,
0.0236446,0.8497,0.126655,
0.186907,0.781709,0.0313844,
0.0775825,0.87192,0.0504978,
0.0611765,0.928533,0.0102909,
0.00098086,0.97583,0.0231893,
0.0969112,0.880446,0.0226424,
0.123897,0.860115,0.015988,
0.203535,0.786599,0.00986591,
0.14933,0.805478,0.0451914,
0.116127,0.839936,0.0439375,
0.163384,0.795313,0.0413032,
0.0162713,0.88915,0.094579,
0.0175428,0.900209,0.0822479,
0.0626577,0.895177,0.0421653,
0.030002,0.912368,0.0576301,
0.161787,0.805959,0.0322543,
0.174999,0.794046,0.0309554,
0.0470288,0.94552,0.00745153,
0.087608,0.902431,0.00996128,
0.103698,0.834693,0.0616091,
0.100877,0.782458,0.116665,
0.0633652,0.787938,0.148697,
0.0143056,0.972997,0.0126975,
0.0779996,0.711915,0.210086,
0.0969898,0.902087,0.000923225,
0.197241,0.74508,0.0576781,
0.00809842,0.887645,0.104256,
0.161978,0.64724,0.190782,
0.0348343,0.959487,0.00567894,
0.0120137,0.979667,0.00831886,
0.0483457,0.810345,0.14131,
0.0189426,0.957011,0.024046,
0.181535,0.759176,0.0592891,
0.22039,0.766093,0.0135167,
0.117812,0.84598,0.0362073,
0.00967006,0.949157,0.0411734,
0.0036177,0.941773,0.0546094,
0.0499219,0.861737,0.0883411,
0.0243299,0.939009,0.0366611,
0.135758,0.824535,0.0397065,
0.134523,0.809759,0.0557183,
0.0381965,0.811391,0.150412,
0.0265596,0.936731,0.0367096,
0.0273581,0.957031,0.0156109,
0.0166778,0.862998,0.120324,
0.0614143,0.804521,0.134064,
0.0207043,0.803636,0.17566,
0.0429642,0.944966,0.01207,
0.058483,0.924871,0.0166464,
0.108578,0.870297,0.021125,
0.070783,0.878879,0.050338,
0.10919,0.712809,0.178001,
0.0558829,0.943776,0.000340687,
0.164645,0.809536,0.0258191,
0.0175896,0.60516,0.377251,
0.203986,0.746875,0.0491388,
0.0194319,0.978411,0.00215729,
0.360536,0.612872,0.0265922,
0.0325895,0.892957,0.0744537,
0.05688,0.889213,0.053907,
0.0483963,0.915862,0.0357417,
0.00125716,0.989417,0.00932579,
0.0746314,0.700432,0.224937,
0.00799083,0.986421,0.00558827,
0.0991482,0.757589,0.143263,
0.0484265,0.907963,0.0436109,
0.179259,0.746473,0.0742684,
0.0147605,0.695469,0.289771,
0.0447408,0.945234,0.0100257,
0.173701,0.707289,0.11901,
0.0449309,0.918871,0.0361977,
0.0484714,0.939999,0.0115298,
0.046364,0.943011,0.0106246,
0.00241363,0.899173,0.0984139,
0.0865191,0.897861,0.0156202,
0.115123,0.622427,0.26245,
0.118444,0.850481,0.0310752,
0.0103339,0.915487,0.0741787,
0.176854,0.646152,0.176994,
0.0516168,0.835495,0.112889,
0.0254356,0.968297,0.00626704,
0.0726702,0.909572,0.0177573,
0.0148295,0.95864,0.0265307,
0.0340913,0.923773,0.0421354,
0.156057,0.742745,0.101198,
0.0841976,0.871362,0.0444409,
0.0586539,0.834408,0.106938,
0.0795354,0.917492,0.00297274,
0.0155362,0.964414,0.0200499,
0.150992,0.691483,0.157525,
0.0226373,0.975942,0.00142027,
0.017274,0.766828,0.215898,
0.0671798,0.92422,0.00860041,
0.00170987,0.936003,0.0622871,
0.00873999,0.935881,0.0553794,
0.268425,0.623608,0.107967,
0.105067,0.747267,0.147666,
0.0427767,0.936021,0.0212026,
0.0284596,0.921529,0.0500114,
0.0673895,0.82687,0.105741,
0.142188,0.725161,0.132651,
0.120405,0.563523,0.316072,
0.0370842,0.709369,0.253547,
0.0332782,0.869302,0.0974202,
0.116961,0.849327,0.033712,
0.194827,0.788422,0.0167513,
0.00864223,0.979865,0.0114923,
0.0134357,0.93948,0.0470845,
0.0388304,0.937473,0.0236969,
0.10768,0.801068,0.0912522,
0.146074,0.786545,0.0673807,
0.0265872,0.960044,0.0133687,
0.0293426,0.808209,0.162448,
0.0246937,0.921388,0.0539184,
0.187387,0.799169,0.0134435,
0.0883797,0.881424,0.0301958,
0.0060552,0.91873,0.0752151,
0.211424,0.772646,0.01593,
0.0759167,0.913079,0.0110039,
0.216947,0.751507,0.0315458,
0.0878232,0.725835,0.186342,
0.00115163,0.934192,0.0646562,
0.0694111,0.886101,0.0444877,
0.00411842,0.948302,0.0475798,
0.0749271,0.908443,0.01663,
0.0555145,0.906106,0.038379,
0.201979,0.787636,0.0103856,
0.117911,0.834999,0.0470907,
0.0511349,0.784251,0.164614,
0.14196,0.63164,0.2264,
0.120079,0.778371,0.101549,
0.0373301,0.913524,0.0491456,
0.260636,0.712355,0.0270091,
0.0082257,0.961938,0.0298366,
0.0585166,0.903506,0.0379774,
0.0923422,0.841178,0.0664799,
0.0205292,0.897621,0.0818497,
0.0583924,0.867514,0.0740939,
0.114276,0.866173,0.0195508,
0.0966543,0.844207,0.0591388,
0.0167508,0.86192,0.121329,
0.108758,0.872798,0.0184433,
0.0989661,0.847735,0.0532989,
0.0131032,0.93121,0.0556872,
0.0833913,0.874248,0.0423604,
0.076647,0.9073,0.0160526,
0.0459221,0.952353,0.00172443,
0.0699022,0.889872,0.0402253,
0.088563,0.767065,0.144372,
0.0767716,0.717821,0.205407,
0.0479409,0.92096,0.0310987,
0.174245,0.7799,0.0458552,
0.173158,0.786738,0.0401046,
0.0278256,0.863975,0.108199,
0.0554469,0.737252,0.207301,
0.0221673,0.973624,0.00420873,
0.1847,0.644508,0.170792,
0.0960298,0.838864,0.0651066,
0.0956349,0.861475,0.0428905,
0.168785,0.805901,0.0253139,
0.0136782,0.863303,0.123019,
0.00157551,0.996122,0.0023022,
0.0736961,0.826515,0.099789,
0.151927,0.845705,0.00236759,
0.20557,0.72789,0.0665399,
0.155648,0.714511,0.129841,
0.00751786,0.737522,0.25496,
0.297285,0.650745,0.0519705,
0.0535069,0.834494,0.111999,
0.078587,0.915541,0.00587164,
0.29613,0.65833,0.0455393,
0.0618845,0.794087,0.144028,
0.222546,0.774254,0.00319917,
0.00641512,0.775545,0.21804,
0.00801509,0.917265,0.0747204,
0.0717813,0.918889,0.00932959,
0.0254623,0.906304,0.0682339,
0.131001,0.839914,0.0290844,
0.100838,0.886477,0.0126858,
0.0850669,0.889449,0.0254838,
0.00439496,0.973567,0.0220385,
0.107818,0.787169,0.105013,
0.0240515,0.941336,0.0346125,
0.115506,0.764756,0.119738,
0.101194,0.890404,0.00840135,
0.00145357,0.936031,0.0625156,
0.148646,0.775551,0.0758024,
0.0872522,0.897892,0.0148555,
0.063945,0.934735,0.00132039,
0.0251761,0.950749,0.0240752,
0.189107,0.731268,0.0796256,
0.0924761,0.803081,0.104443,
0.124828,0.811462,0.0637096,
0.0261825,0.944993,0.028825,
0.109114,0.843536,0.0473503,
0.0722061,0.908578,0.0192161,
0.0292965,0.968707,0.0019964,
0.085297,0.900119,0.0145844,
0.053428,0.820769,0.125802,
0.0294026,0.833454,0.137143,
0.0874607,0.826196,0.0863432,
0.0353891,0.888644,0.0759669,
0.149951,0.844873,0.00517661,
0.113565,0.805843,0.0805918,
0.0662323,0.842723,0.0910446,
0.00254048,0.872948,0.124512,
0.0845607,0.797941,0.117498,
0.041338,0.927875,0.0307874,
0.0363596,0.952034,0.011606,
0.0449131,0.943056,0.0120313,
0.0832661,0.855394,0.0613395,
0.00231848,0.870893,0.126789,
0.0685291,0.807415,0.124055,
0.137162,0.857613,0.00522419,
0.0807886,0.778451,0.14076,
0.0564027,0.788248,0.15535,
0.00850605,0.962607,0.0288874,
0.141777,0.796646,0.061577,
0.124089,0.859821,0.0160898,
0.0340253,0.833177,0.132798,
0.0902216,0.784162,0.125617,
0.0728835,0.911043,0.0160731,
0.00065714,0.886672,0.112671,
0.0301792,0.811656,0.158164,
0.0341692,0.910845,0.0549857,
0.0200393,0.928598,0.0513625,
0.0965422,0.876055,0.0274025,
0.210697,0.612612,0.176691,
0.264253,0.698466,0.0372808,
0.0254524,0.675932,0.298615,
0.125146,0.657762,0.217091,
0.111585,0.669096,0.21932,
0.0454852,0.897141,0.0573743,
0.106467,0.83827,0.0552631,
0.0710957,0.792491,0.136413,
0.0371234,0.886562,0.0763148,
0.0291694,0.839537,0.131293,
0.136144,0.783878,0.0799784,
0.0324183,0.80136,0.166221,
0.0792226,0.842145,0.0786325,
0.146978,0.797108,0.0559144,
0.413344,0.584424,0.00223127,
0.0379656,0.86077,0.101264,
0.0613074,0.777677,0.161016,
0.0117819,0.967894,0.0203239,
0.0799543,0.836431,0.0836149,
0.374708,0.583113,0.0421787,
0.0232623,0.962709,0.0140283,
0.103908,0.810221,0.0858705,
0.0612541,0.793136,0.14561,
0.248548,0.744635,0.00681765,
0.270836,0.687094,0.0420697,
0.0113455,0.917822,0.070832,
0.114629,0.797042,0.0883285,
0.00992694,0.974838,0.0152354,
0.049207,0.479024,0.471769,
0.0376373,0.94988,0.0124829,
0.0605337,0.93016,0.0093067,
0.0313118,0.950135,0.0185533,
0.161716,0.734812,0.103472,
0.0668838,0.86103,0.0720865,
0.00355715,0.964174,0.0322691,
0.0330744,0.889952,0.0769734,
0.0601301,0.927971,0.0118994,
0.21492,0.718525,0.0665546,
0.00116089,0.963606,0.035233,
0.0329024,0.932486,0.0346114,
0.0445382,0.88965,0.0658119,
0.149279,0.785906,0.0648146,
0.120074,0.787792,0.0921344,
0.0455329,0.844721,0.109746,
0.139918,0.811616,0.0484659,
0.164264,0.589378,0.246358,
0.000945573,0.898071,0.100983,
0.00975973,0.974151,0.0160894,
0.00789221,0.972391,0.0197172,
0.0510334,0.898882,0.0500847,
0.0115149,0.894878,0.0936072,
0.0987046,0.857447,0.0438483,
0.185625,0.783346,0.0310287,
0.109602,0.888452,0.00194628,
0.117646,0.823018,0.0593366,
0.0182662,0.975215,0.006519,
0.0821587,0.793832,0.124009,
0.111629,0.851374,0.0369973,
0.102902,0.861666,0.0354317,
0.154108,0.821069,0.0248229,
0.339442,0.59106,0.0694982,
0.00213322,0.972524,0.0253425,
0.122381,0.719573,0.158047,
0.0203655,0.88822,0.0914148,
0.0221355,0.887459,0.0904051,
0.149042,0.789322,0.0616351,
0.043806,0.926053,0.0301406,
0.00614199,0.948211,0.0456473,
0.000475956,0.830613,0.168911,
0.0496385,0.861208,0.0891538,
0.00132498,0.833175,0.1655,
0.200418,0.718707,0.080875,
0.119818,0.798396,0.0817856,
0.10903,0.829012,0.061958,
0.0294628,0.840635,0.129902,
0.146829,0.839565,0.0136066,
0.05931,0.931354,0.00933611,
0.0529181,0.896799,0.0502833,
0.00740415,0.982053,0.0105428,
0.00705746,0.916294,0.0766484,
0.0516711,0.933516,0.0148125,
0.0798663,0.898372,0.0217613,
0.055072,0.938645,0.0062833,
0.0590604,0.886171,0.0547689,
0.0977545,0.767912,0.134333,
0.104161,0.875225,0.0206138,
0.158631,0.76609,0.0752791,
0.146858,0.751067,0.102075,
0.111616,0.8683,0.0200842,
0.0620449,0.83465,0.103305,
0.0199878,0.856475,0.123537,
0.110207,0.809438,0.0803559,
0.0464986,0.868386,0.085115,
0.0413663,0.754961,0.203673,
0.0477668,0.9173,0.0349334,
0.0016819,0.97044,0.0278782,
0.0062338,0.874453,0.119314,
0.342413,0.655702,0.001885,
0.0334424,0.960585,0.00597304,
0.0729173,0.801735,0.125348,
0.0419762,0.945313,0.0127103,
0.00882928,0.814123,0.177047,
0.129002,0.764186,0.106812,
0.13684,0.836104,0.027056,
0.00455784,0.915494,0.0799484,
0.0876623,0.863721,0.0486172,
0.0603932,0.912664,0.0269424,
0.0819769,0.811727,0.106296,
0.00546761,0.801761,0.192771,
0.0508569,0.678075,0.271068,
0.0667153,0.93139,0.00189416,
0.125253,0.756376,0.118371,
0.00544848,0.958364,0.0361877,
0.119121,0.822072,0.0588067,
0.182532,0.790253,0.0272151,
0.00514733,0.862716,0.132137,
0.0347425,0.945786,0.0194718,
0.0131542,0.979066,0.00778024,
0.203315,0.780057,0.0166283,
0.106246,0.862934,0.0308206,
0.0202632,0.932719,0.047018,
0.128378,0.684043,0.187579,
0.322666,0.650325,0.0270087,
0.0029723,0.892964,0.104064,
0.00460061,0.955185,0.0402142,
0.252483,0.668066,0.0794506,
0.0576184,0.93324,0.00914141,
0.0548046,0.749581,0.195615,
0.18506,0.756702,0.0582381,
0.243653,0.71056,0.0457868,
0.0019367,0.994429,0.00363463,
0.00444386,0.964538,0.0310179,
0.185517,0.796038,0.0184448,
0.00497175,0.953849,0.0411787,
0.0528596,0.770578,0.176563,
0.178034,0.737479,0.0844868,
0.0741393,0.832126,0.0937347,
0.21913,0.70351,0.07736,
0.0128325,0.896207,0.0909604,
0.022215,0.925148,0.0526371,
0.0459566,0.919589,0.0344546,
0.0520665,0.92219,0.0257433,
0.00227934,0.922851,0.0748699,
0.172545,0.775194,0.0522612,
0.0934636,0.849406,0.0571299,
0.089457,0.880632,0.0299109,
0.0109399,0.978785,0.0102755,
0.0458516,0.818764,0.135385,
0.322503,0.664826,0.0126712,
0.165893,0.804659,0.0294482,
0.0219245,0.918877,0.0591985,
0.018483,0.951516,0.0300005,
0.0139424,0.81641,0.169648,
0.100582,0.763248,0.13617,
0.0535482,0.897421,0.0490309,
0.0442078,0.91364,0.0421524,
0.0227332,0.907896,0.0693711,
0.141076,0.638423,0.220501,
0.125909,0.753174,0.120917,
0.293559,0.641506,0.0649351,
0.126333,0.818093,0.0555746,
0.0585381,0.801609,0.139853,
0.079159,0.768581,0.15226,
0.00467552,0.927232,0.0680929,
0.0385606,0.92282,0.0386196,
0.00146102,0.904637,0.0939021,
0.0264155,0.865518,0.108067,
0.10605,0.892671,0.00127898,
0.0253273,0.923729,0.0509432,
0.179051,0.783104,0.037845,
0.0278056,0.879301,0.0928936,
0.00404144,0.810815,0.185144,
0.00929856,0.936535,0.0541669,
0.13625,0.764142,0.0996078,
0.0647242,0.930745,0.00453085,
0.03075,0.761667,0.207583,
0.240795,0.752457,0.00674809,
0.000596954,0.996628,0.00277529,
0.0618108,0.879023,0.0591667,
0.0640795,0.893548,0.0423726,
0.125368,0.795976,0.0786559,
0.141025,0.853389,0.00558592,
