483.505,680.707,872.503,1206.66,1697.65,1912.78,856.424,932.912,1193.28,1424.06,1622.77,1720.27,939.5,1158.05,1163.21,1180.91,1439.95,1621.6,
482.659,688.522,897.138,1305.09,1607.34,1982.09,906.394,992.735,1183.21,1283.8,1759.09,1677.68,943.648,1136.99,1261.46,1224.56,1484.59,1693.38,
477.761,645.665,878.316,1259.48,1738.66,1975.75,777.356,954.845,1298.29,1412.15,1820.69,1659.33,938.741,1206.68,1082.69,1222.88,1521.63,1669.91,
470.425,619.209,924.445,1263.08,1739.2,1967.37,894.008,948.704,1157.47,1263.6,1638.6,1718.66,945.124,1134.57,1218.93,1215.25,1461.33,1690.72,
477.34,695.666,932.879,1249.08,1689.45,1925.29,882.328,977.465,1190.78,1348.16,1553.09,1837.82,941.135,1134.91,1184.67,1301.91,1425.15,1558.83,
481.473,683.84,863.681,1212.28,1682.97,1898.7,898.857,995.785,1273.23,1383.05,1612.4,1796.52,928.807,1176.5,1185.17,1285.89,1448.49,1529.46,
479.111,681.253,968.016,1268.55,1695.09,1898.17,873.539,949.63,1269.93,1428.36,1566.06,1657.02,939.068,1209.19,1184.93,1109.83,1615.28,1830.27,
485.039,680.346,852.006,1278.88,1641.97,1904.06,880.761,981.233,1213.11,1500.94,1668.64,1691.25,941.038,1178.44,1152.63,1214.77,1409.48,1625.83,
478.114,697.465,879.197,1247.01,1638.09,1887.72,856.504,1023.55,1308.72,1394.96,1776.01,1689.03,945.724,1207.25,1166.04,1140.49,1376.21,1621.27,
476.551,644.241,850.008,1293.44,1613.87,1887.3,864.807,966.117,1166.83,1308.19,1733.33,1673.65,938.182,1120.14,1252.62,1268.44,1442.21,1675.07,
485.511,666.32,922.546,1357.35,1626.94,1962.57,950.932,985.626,1176.42,1417.96,1565.61,1809.99,938.713,1084.22,1190.59,1122.83,1500,1567.16,
482.429,684.92,856.043,1303.35,1729.3,1961.87,926.126,982.111,1195.86,1431.64,1592.25,1734.14,942.126,1171.51,1151.94,1210.3,1503.34,1603.22,
476.558,664.437,868.309,1253.2,1679.18,1919.09,865.277,956.141,1225.7,1322.74,1621.8,1774.26,937.014,1146.07,1158.64,1271.24,1421.56,1671.15,
477.334,696.944,845.365,1328.94,1657.8,1890.96,858.027,1016.72,1153.52,1386.11,1655.64,1700.35,943.356,1131.77,1172.37,1143.99,1484.8,1721.43,
475.012,724.868,882.95,1243.86,1711.13,1997.44,814.107,1010.3,1138.51,1432.6,1673.35,1707.97,937.21,1125.2,1216.34,1151.73,1461.29,1660.57,
476.643,682.035,843.106,1310.81,1726.83,1904.06,866.655,972.653,1168.76,1444.17,1709.38,1754.4,939.667,1192.02,1272.21,1155.58,1452.58,1581.33,
481.178,645.285,883.125,1282.76,1753.32,1975.38,901.039,951.472,1239.55,1403.73,1698.48,1795.72,940.48,1169.57,1118.8,1194.1,1393.96,1688.31,
479.734,671.853,885.684,1379.88,1688.8,1953.73,893.201,994.016,1305.29,1311.6,1812.77,1781.87,942.731,1214.01,1122.02,1243.62,1489.83,1591.39,
482.708,678.153,874.578,1303.84,1668.79,2000.72,839.551,979.955,1139.04,1373.61,1641.28,1697.61,940.232,1264.99,1043.6,1195.12,1482.36,1674,
482.016,702.295,866.923,1351.83,1641.9,1951.82,895.212,941.76,1275.33,1302.47,1673.97,1705.25,942.764,1204.04,1152.98,1222.72,1382.26,1673.12,
481.818,656.51,829.425,1257.33,1691.99,1942.76,890.798,986.208,1140.71,1261.8,1581.79,1636.24,939.475,1135.32,1129.08,1163.85,1294.99,1734.19,
477.638,671.287,849.338,1342.91,1712.06,1945.72,835.513,956.001,1196.71,1539.88,1657.85,1815.71,935.031,1146.41,1219.16,1149.98,1452.81,1746.78,
480.759,655.99,869.159,1271.99,1633.28,1905.46,899.217,881.461,1208.86,1472.37,1730.43,1854.49,940.693,1208.47,1245.72,1263.69,1535.39,1639.56,
485.071,691.594,921.858,1283.76,1601.33,1972.28,816.32,1007.57,1110.6,1369.11,1730.16,1749.6,940.355,1193.08,1168.87,1134.89,1410.41,1681.35,
474.089,694.184,896.816,1275.26,1715.85,1961.94,785.454,969.143,1242.3,1442.4,1686.98,1675.72,930.024,1160.15,1195.98,1151.68,1408.57,1625.36,
481.312,719.038,883.822,1342.82,1702.26,1933.17,825.795,907.872,1139.83,1486.5,1695.17,1685.91,944.755,1065.71,1115.86,1088.39,1454.7,1635.95,
478.8,651.133,862.877,1282.8,1710.06,1973.95,792.571,988.105,1262.64,1327.53,1635.09,1634.55,940.976,1169.56,1054.21,1234.01,1474.66,1775.86,
476.501,708.279,920.99,1333.21,1684.18,1960.29,816.572,954.809,1182.09,1334.41,1661.22,1766.68,934.613,1158.23,1184.32,1154.44,1456.22,1562.96,
480.383,685.234,845.363,1233.78,1579.14,1961.65,818.024,977.591,1267.02,1392.31,1612.52,2015.03,927.55,1207.75,1177.86,1244.96,1389.82,1546.83,
481.4,680.554,858.353,1309.1,1697.51,1943.16,856.161,964.235,1140.03,1303.57,1580.3,1515.67,936.418,1202.12,1162.86,1183.47,1483.88,1702.02,
482.01,669.926,885.288,1249.56,1681.6,1927.23,916.438,956.807,1214.58,1381.31,1648.08,1797.47,940.755,1154.18,1206.95,1231.82,1511.95,1633.08,
476.634,735.597,893.435,1266.9,1640.61,1885.02,902.859,920.016,1160.37,1394.18,1592.75,1861.59,940.147,1116,1313.59,1252.67,1475.42,1591.1,
483.821,665.697,876.382,1309.46,1715.21,2017.9,848.852,946.651,1249.7,1378.87,1761.42,1858.38,946.225,1218.31,1103.85,1096.05,1411.62,1764.11,
476.188,713.072,831.723,1218.93,1651.13,1891.31,853.053,944.833,1276.11,1275.98,1656.38,1775.03,937.034,1173.12,1184.09,1216.41,1360.7,1734.92,
474.687,717.419,937.496,1318.73,1694.37,1932.73,882.794,900.69,1183.54,1489.3,1666.2,1568.88,944.082,1128.64,1173.87,1152.91,1411.04,1799.26,
478.197,667.088,935.277,1251.46,1635.63,1963.9,833.348,950.612,1197.38,1304.76,1672.65,1693.84,938.208,1192.79,1161.33,1160.76,1521.45,1489.48,
475.311,677.223,953.738,1270.04,1665.31,1954.65,872.406,983.516,1242.61,1314.89,1761.72,1604.83,940.677,1164.55,1147.39,1186.89,1363.28,1620.43,
479.359,688.764,885.677,1186.21,1606.74,1963.32,859.66,935.254,1324.21,1352.26,1602.81,1834.44,939.513,1223.28,1200.99,1297.84,1512.09,1613.55,
475.852,711.726,884.465,1194.28,1647.57,1859.77,881.853,973.924,1194.53,1360.96,1802.56,1675.82,943.76,1178.09,1138.2,1248.89,1387.25,1703.59,
480.939,709.634,864.195,1264.85,1652.78,1927.52,815.11,992.61,1242.24,1441.7,1847.27,1764.76,939.489,1170.15,1258.47,1155.78,1467.52,1642.39,
482.807,649.501,916.913,1273.88,1621.96,1930.56,800.645,1003.89,1342.87,1484.75,1758.78,1725.01,937.933,1254.93,1133.05,1114.54,1354.65,1631.13,
483.624,687.169,794.435,1220.24,1717.7,1930.91,927.652,983.932,1197.06,1264.58,1724.72,1713.55,948.12,1194.4,1305.11,1079.37,1340.97,1689.69,
480.333,652.577,892.723,1271.63,1710.15,1955.89,870.456,946.38,1147.57,1402.88,1627.28,1814.53,939.506,1154.94,1184.56,1266.23,1459.53,1594.82,
481.001,737.513,866.443,1307.67,1699.54,1932.01,881.943,1021.06,1364.49,1366.47,1754.11,1681.8,943.41,1137.79,1184.02,1224.35,1645.44,1757.61,
483.635,693.63,858.533,1355.4,1747.25,1977.71,828.549,947.519,1194.05,1384.56,1639.85,1675.89,942.891,1114.92,1182.04,1162.38,1539.52,1656.47,
479.306,672.637,902.698,1209.81,1629.35,1934.9,907.866,1007.39,1274.51,1287.6,1677.68,1578.05,940.629,1210.86,1184.31,1294,1396.4,1657.36,
478.996,711.396,886.791,1297.45,1681.95,1898.65,883.159,1014.97,1264.91,1411.17,1744.32,1732.44,940.464,1158.41,1108.85,1181.9,1459.5,1778.41,
482.857,631.179,859.178,1291.92,1667.5,1919.1,879.846,893.792,1177.16,1368.22,1742.89,1850.67,932.906,1164.85,1255.3,1245.34,1471.58,1614.61,
476.094,681.833,938.854,1264.24,1733.66,2024.56,759.269,944.563,1169.34,1269.54,1692.86,1780.31,938.737,1221.06,1094.04,1216.24,1446.17,1624.08,
482.73,644.157,898.006,1369.35,1661.85,1954.62,800.483,1000.63,1255.45,1319.15,1608.17,1828.62,941.372,1143.86,1194.86,1077.36,1503.01,1564.36,
480.659,709.977,902.121,1328.9,1693.88,1970.67,819.618,937.476,1195.52,1341.78,1614.93,1672.04,943.878,1128.84,1152.39,1255.81,1459.17,1696.03,
484.367,627.493,835.016,1270.72,1696.47,1890.23,843.856,992.126,1372.13,1295.05,1675.15,1604.38,940.181,1084.8,1170.42,1181.15,1381.73,1626.68,
482.506,695.377,873.807,1239.13,1690.95,1952.34,862.43,968.446,1162.26,1384.49,1823.69,1768.81,942.151,1154.91,1210.53,1265.97,1438.44,1521.99,
479.5,714.759,952.701,1267.24,1703.46,1889.2,852.011,964.047,1159.71,1324.6,1497.51,1659.6,936.489,1198.31,1199.63,1197.7,1475.99,1640.76,
481.798,660.155,918.817,1244.94,1717.3,1968.73,831.88,959.806,1139.94,1342.97,1669.23,1712.42,938.784,1214.23,1144.89,1192.77,1473.24,1650.35,
473.878,655.034,943.218,1291.9,1693.28,1906.46,862.687,1000.87,1162.37,1379.21,1734.36,1743.54,933.824,1167.73,1199.1,1221.41,1428.63,1663.85,
479.288,688.725,866.177,1378.66,1722.09,1894.54,832.76,951.748,1184.35,1352.59,1671.35,1781.61,942.386,1189.76,1138.42,1109.43,1468.82,1632.71,
480.517,680.538,844.107,1277.78,1598.1,1915.13,782.48,933.584,1231.27,1491.11,1727.52,1653.25,933.077,1175.39,1111.7,1262.63,1465.27,1653.59,
486.823,673.326,840.881,1301.19,1679.33,1957.25,886.642,999.916,1235.75,1432.95,1763.8,1592.69,945.863,1165.58,1204.3,1097.44,1487.01,1583.3,
481.455,668.87,868.328,1292.32,1628.1,1908.56,818.289,1017.48,1289.56,1293.15,1737.16,1675.03,937.396,1153.07,1099.27,1102.81,1470.79,1596.4,
484.799,676.001,908.458,1269.03,1574.89,1929.02,918.559,961.134,1105.8,1420.5,1818.48,1722.14,940.133,1208.03,1270.09,1244.53,1413.15,1700.12,
478.272,708.521,912.471,1308.87,1688.82,2019.54,885.033,995.894,1190.03,1323.97,1673.84,1663.85,941.169,1245.88,1114.05,1260.11,1412.56,1726.22,
477.831,698.738,886.557,1282.32,1686.06,1903.52,851.711,996.011,1198.93,1336.6,1670.39,1794.55,938.792,1161.3,1213.37,1103.29,1448.27,1745.89,
481.497,670.777,862.09,1230.69,1681.44,1973.01,922.066,984.822,1263.15,1465.64,1653.22,1774.81,943.53,1105.78,1203.6,1187.03,1525.12,1634.52,
474.255,702.265,902.137,1349.44,1650.27,1849.54,893.033,953.081,1107.26,1427.28,1686.61,1788.31,937.265,1158.11,1224.42,1160.66,1379.27,1751.87,
481.127,705.271,903.932,1284.75,1671.25,1854.48,862.573,994.408,1185.97,1326.97,1663.94,1801.17,938.497,1227.91,1192.87,1309.85,1403.26,1686.08,
474.547,695.056,872.626,1290.83,1708.68,1911.35,841.534,1036.46,1242.01,1418.39,1773.81,1787,945.066,1138.98,1133.67,1162.27,1369.03,1666.49,
474.222,695.184,898.476,1292.86,1667.76,1976,810.535,1004.91,1256.33,1394.93,1688.55,1827.54,945.584,1210.92,1130.56,1227.4,1406.58,1654.04,
482.577,721.501,862.867,1326.96,1630.5,1949.79,839.445,946.229,1254.28,1408.81,1637.75,1764.91,938.044,1133.8,1090.74,1222.29,1377.05,1718.31,
478.381,655.876,909.34,1309.43,1663.8,1951.57,853.164,1014.17,1155.91,1282.42,1647.3,1689.45,940.305,1194.87,1235.21,1223.88,1559.34,1643.95,
484.38,674.08,835.943,1201.49,1666.67,1934.25,820.113,931.571,1224.89,1470.19,1701.48,1712.22,942.5,1104.05,1142.24,1263.12,1396.76,1759.93,
483.277,712.292,938.114,1284.33,1734.09,1860.03,818.77,942.102,1168.24,1405.65,1724.8,1830.93,941.252,1129.39,1122.02,1194.06,1428.89,1693.85,
485.727,715.841,878.177,1266.84,1643.53,1948.18,879.935,960.16,1313.08,1344.93,1864.56,1643.92,939.459,1249.92,1176.51,1115.16,1456.3,1715.64,
479.948,692.33,914.332,1348.24,1636.1,1920.18,850.423,1006.42,1160.07,1461.32,1713.5,1680.03,936.508,1225.29,1097.02,1256.44,1390.24,1690.95,
482.986,689.693,851.422,1311.32,1635.86,1939.61,921.227,1022.94,1133.38,1376.61,1716.09,1775.68,936.841,1254.31,1184.32,1234.63,1440.92,1739.4,
477.839,678.318,907.429,1241.79,1577.21,1913.08,825.634,915.824,1296.36,1364.49,1613.77,1817.08,944.247,1181.98,1177.53,1171.65,1534.23,1636.21,
478.745,687.809,853.775,1278.12,1720.92,1908.18,939.87,912.26,1120.73,1278.47,1760.74,1661.25,933.391,1158.39,1140.45,1192.55,1400.39,1641.38,
479.947,638.318,892.885,1304.21,1684.33,1958.07,746.833,967.948,1185.36,1404.46,1693.11,1729.13,933.053,1157.15,1225.42,1211.89,1526.02,1731.01,
484.475,691.553,866.357,1246.25,1651.61,1904.14,889.818,1016.06,1259.51,1422.15,1735.38,1775.65,938.355,1134.23,1222.93,1182.53,1457.71,1596.17,
471.427,684.86,906.437,1262.88,1644.86,1927.09,903.7,962.442,1245.23,1367.73,1714.27,1686.6,933.709,1188.77,1094.43,1137.13,1361.56,1598.82,
486.694,700.537,834.166,1287.46,1697.79,1971.6,908.459,950.197,1243.42,1354.07,1692.12,1797.53,938.192,1187.22,1147.22,1184.81,1493.7,1619.72,
476.987,734.353,861.796,1232.86,1706.59,1905.24,824.551,979.907,1298.76,1423.93,1661.75,1728.45,940.839,1132.28,1150.32,1254,1478.91,1707.26,
483.331,676.681,959.613,1283.28,1648.12,1882.56,851.93,948.872,1283.89,1350.54,1708.49,1793.42,941.381,1188.77,1140.71,1169.36,1468.52,1652.86,
481.044,662.117,831.415,1220.4,1621.8,1940.17,885.922,1041.63,1217.94,1445.31,1790.05,1686.63,936.191,1106.38,1221.46,1233.88,1332.05,1691.08,
484.999,669.136,943.321,1301.25,1680.78,1899.65,854.905,998.057,1229.01,1353.13,1708.51,1659.97,945.828,1183.89,1287.1,1228.11,1469.22,1668.05,
478.995,676.075,882.159,1280.67,1639.11,1934.46,844.468,949.603,1165.86,1455.81,1655.93,1657.52,940.88,1165.85,1156.23,1227.88,1557.37,1651.19,
483.369,690.382,849.804,1291.05,1710.83,1914.02,886.011,998.458,1257.2,1396.35,1718.91,1660.11,937.896,1107.16,1231.75,1214.38,1390.82,1616.35,
477.853,718.006,888.576,1299,1618.13,1925.5,882.557,972.22,1258.31,1377.61,1613.78,1702.28,937.312,1151.21,1148.28,1241.71,1523.7,1704.85,
476.983,665.028,881.734,1187.16,1754.28,1907.77,881.138,897.183,1177.98,1342.67,1668.37,1833.6,938.713,1206.97,1191.58,1173.33,1436.26,1759.55,
484.135,658.165,941.948,1292.58,1674.64,1910.94,820.429,950.581,1152.74,1521.98,1708.14,1729.12,935.932,1176.01,1154.4,1174.2,1529.17,1734.69,
477.24,682.943,805.759,1338.05,1639.07,1947.45,830.323,967.077,1317.56,1368.06,1793.42,1887.14,941.39,1164.47,1130.32,1095.07,1404.14,1657.6,
486.461,653.526,849.239,1284.77,1656.28,1936.95,798.08,1035.45,1307.05,1406.55,1756.47,1770.9,941.088,1164.47,1091.77,1184.06,1482,1621.78,
476.965,714.962,875.836,1281.74,1659.07,1931.52,930.187,955.62,1132.13,1438.84,1654.11,1805.82,934.049,1234.12,1217.25,1219.57,1411.49,1658.05,
477.139,708.088,977.321,1328.82,1657.36,1952.06,881.577,975.756,1279.48,1412.38,1600.83,1789.47,936.035,1127.97,1143.62,1173.94,1385.45,1683.44,
488.487,651.4,888.029,1213.38,1776.55,1957.12,847.668,991.279,1240.7,1275.79,1679.58,1776.46,938.961,1233.88,1151.18,1170.45,1598.57,1539,
479.699,720.767,901.835,1269.54,1692.13,1914.35,837.682,936.72,1231.75,1295.31,1689.59,1802.22,939.497,1277.32,1142.13,1146.32,1417.58,1591.97,
478.203,709.182,819.677,1276.49,1653.57,1880.45,869.103,1020.32,1265.83,1355.47,1676.2,1665.34,942.669,1237.01,1238.64,1185.52,1616.95,1708.92,
483.341,682.339,937.839,1301.39,1709.01,1951.61,903.344,1072.58,1239.24,1390.48,1635.87,1805.07,942.811,1166.53,1227.32,1237.23,1459.8,1721.65,
475.822,720.25,870.536,1237.65,1639.92,1924.65,1016.41,989.785,1297,1485.5,1578.28,1696.61,935.312,1137.29,1084.41,1185.91,1462.95,1740.88,
481.13,673.615,891.605,1287.59,1611.19,1927.56,804.941,993.099,1223.98,1352.88,1616.45,1817.59,947.712,1235.38,1162.19,1094.64,1454.83,1650.7,
477.277,748.342,928.104,1261.09,1665.1,1926.31,819.841,928.526,1226.8,1361.71,1775.69,1849.95,941.288,1163.02,1207.23,1201.61,1526.36,1616.5,
483.107,677.829,875.857,1340.82,1701.87,1952.98,894.641,947.35,1134.26,1333.9,1599.2,1776.29,930.897,1140.69,1139.73,1306.54,1394.93,1608.03,
482.147,674.254,897.972,1274.52,1650.06,1934.52,823.493,939.538,1320.83,1351.4,1603.63,1673.51,938.892,1142.05,1102.36,1282.49,1379.91,1614.45,
484.902,694.977,899.52,1364.06,1639.76,1945.62,856.922,979.022,1215.35,1404.14,1629.14,1624.25,944.464,1194.64,1157.52,1125.85,1574.81,1664.47,
480.593,723.57,933.675,1313.24,1714.38,1954.76,823.209,956.386,1204.84,1435.3,1748.75,1819.44,931.197,1170.2,1132.11,1096.26,1293.96,1727.61,
482.935,658.527,862.815,1206.79,1648.28,1985.52,886.461,926.687,1152.79,1434.54,1715.47,1722.17,936.133,1255.71,1208.95,1187.83,1222.37,1663.68,
482.695,696.355,852.733,1339.51,1708.2,1855.74,877.097,935.421,1151.37,1356.54,1693.31,1695.54,941.179,1144.18,1158.35,1278.56,1470.33,1531.4,
480.219,690.808,865.913,1298.17,1713.26,1882.12,866.009,971.478,1252.66,1399.28,1612.88,1804.35,944.759,1160.8,1164.81,1228.25,1315.93,1550.77,
478.977,718.638,858.179,1274.95,1672.07,1882.85,857.446,952.955,1156.86,1419.9,1873.86,1784.57,939.971,1182.21,1258.02,1141.4,1379.17,1781.59,
475.011,681.98,897.44,1252.32,1657.85,1995.57,822.809,923.305,1238.35,1306.02,1664.76,1553.49,938.459,1183.16,1275.39,1190.36,1382.92,1714.75,
476.377,641.99,918.546,1222.26,1675.44,1990.61,830.329,1011.6,1196.09,1487.02,1716.49,1701.88,941.222,1160.29,1157.26,1148.43,1499.02,1668.32,
484.919,713.879,871.625,1331.24,1669.13,1904.72,846.787,1027.33,1187.31,1487.18,1680.04,1789.25,933.312,1233.34,1203.2,1232.38,1460.02,1534.23,
476.478,709.398,875.146,1275.73,1629.78,1925.04,903.09,952.134,1324.38,1413.49,1742.86,1675.37,938.335,1198.19,1242.79,1301.24,1480.9,1721.24,
483.985,693.85,856,1328.57,1671,1961.91,793.416,968.77,1288.79,1374.7,1842.08,1850.3,939.877,1159.47,1197.7,1217.62,1457.67,1561.2,
473.475,717.226,883.671,1139.92,1680.95,1936.83,826.506,1004.15,1248.51,1320.65,1599.64,1715.94,942.238,1183.3,1254.04,1106.16,1466.29,1741.45,
485.337,691.597,905.417,1226.91,1718.69,1952.77,870.94,991.238,1195.5,1355.22,1794.86,1673.56,944.58,1120.93,1111.13,1218.97,1398.29,1574.41,
469.301,660.992,925.766,1303.16,1738.8,1836.88,868.948,976.179,1163.78,1402.02,1681.77,1817.64,939.204,1216.27,1186.04,1127.65,1405.68,1720.46,
470.864,700.202,903.779,1288.23,1684.35,2008.03,902.687,998.337,1269.33,1323.58,1592.84,1786.35,938.305,1194.69,1168.7,1207.88,1320.76,1675.75,
480.403,694.547,867.768,1308.61,1758.49,1910.06,906.391,890.192,1172.6,1384.99,1685.25,1841.27,937.03,1219.88,1120.34,1170.2,1448.71,1714.9,
472.608,670.489,943.139,1358.79,1684.75,1963.83,891.492,954.711,1178.65,1263.93,1884.25,1676.76,940.623,1245.7,1197.35,1149.69,1409.66,1685.85,
480.759,676.732,921.959,1235.95,1685.62,2042.59,856.283,1026.93,1184.12,1408.37,1760.59,1774.46,938.391,1184.11,1189.83,1101.08,1379.54,1738.43,
482.31,658.737,887.715,1262.63,1627.91,1949.83,844.119,1064.96,1234.34,1553.83,1681.09,1775.26,940.075,1101.53,1225.26,1178.92,1472.77,1683.08,
